"","group","partno","matched.partno","cue","target","expnorm","judgment","fsg","bsg"
"1161","matched",659,337,"break","time",40,20,NA,NA
"1162","matched",659,337,"car","automobile",60,20,NA,NA
"1163","matched",659,337,"car","truck",100,80,11.1,26.4
"1164","matched",659,337,"car","vehicle",40,40,NA,NA
"1165","matched",659,337,"casual","t-shirt",80,20,NA,NA
"1166","matched",659,337,"challenge","goal",40,60,1.4,0
"1167","matched",659,337,"challenge","tough",60,80,NA,NA
"1168","matched",659,337,"challenge","work",20,20,NA,NA
"1169","matched",659,337,"chowder","cloudy",20,20,NA,NA
"1170","matched",659,337,"chowder","soup",80,40,12.9,1.2
"1171","matched",659,337,"cinema","entertainment",40,20,NA,NA
"1172","matched",659,337,"cinema","popcorn",80,40,NA,NA
"1173","matched",659,337,"cinema","screen",60,20,NA,NA
"1174","matched",659,337,"cinema","theater",20,80,5.3,2
"1175","matched",659,337,"closed","shut",100,40,2.6,0
"1176","matched",659,337,"closed","unavailable",80,20,NA,NA
"1177","matched",659,337,"cloth","clothing",100,80,NA,NA
"1178","matched",659,337,"cloth","rough",80,20,NA,NA
"1179","matched",659,337,"common","known",80,60,NA,NA
"1180","matched",659,337,"common","many",20,20,NA,NA
"1181","matched",659,337,"common","same",40,80,3.4,0
"1182","matched",659,337,"computer","ipod",20,60,NA,NA
"1183","matched",659,337,"computer","keys",100,40,NA,NA
"1184","matched",659,337,"computer","monitor",80,40,1.4,NA
"1185","matched",659,337,"dancer","flexible",40,20,NA,NA
"1186","matched",659,337,"dancer","movement",60,20,NA,NA
"1187","matched",659,337,"dancer","music",100,60,5.2,0
"1188","matched",659,337,"dancer","strict",20,20,NA,NA
"1189","matched",659,337,"difficult","tough",80,80,NA,NA
"1190","matched",659,337,"melody","harmony",100,40,9.3,10.3
"1191","matched",659,337,"melody","main",60,20,NA,NA
"1192","matched",659,337,"melody","notes",20,40,NA,NA
"1193","matched",659,337,"organize","change",20,20,NA,NA
"1194","matched",659,337,"organize","lay",60,20,NA,NA
"1195","matched",659,337,"organize","place",40,20,NA,NA
"1196","matched",659,337,"organize","sort",60,40,NA,NA
"1197","matched",659,337,"organize","straighten",80,40,3.4,NA
"1198","matched",659,337,"pupil","black",100,20,NA,NA
"1199","matched",659,337,"pupil","child",20,20,NA,NA
"1200","matched",659,337,"pupil","iris",80,20,NA,NA
"1201","exp",572,350,"assist","help",100,100,84.2,1.6
"1202","exp",572,350,"assist","person",20,60,NA,NA
"1203","exp",572,350,"assist","task",60,60,NA,NA
"1204","exp",572,350,"bashful","shy",100,80,73,7.6
"1205","exp",572,350,"before","happens",60,80,NA,NA
"1206","exp",572,350,"before","prior",80,60,NA,NA
"1207","exp",572,350,"beginning","end",40,60,74.7,0
"1208","exp",572,350,"beginning","start",100,100,15.8,0
"1209","exp",572,350,"body","main",100,100,NA,NA
"1210","exp",572,350,"body","object",40,60,NA,NA
"1211","exp",572,350,"body","part",80,80,2,0
"1212","exp",572,350,"body","portion",20,60,NA,NA
"1213","exp",572,350,"break","make",80,80,NA,NA
"1214","exp",572,350,"break","useful",20,80,NA,NA
"1215","exp",572,350,"car","mode",20,40,NA,NA
"1216","exp",572,350,"car","transportation",100,60,3.3,59.5
"1217","exp",572,350,"car","used",60,60,NA,NA
"1218","exp",572,350,"car","vehicle",40,60,NA,NA
"1219","exp",572,350,"casual","fancy",100,80,NA,NA
"1220","exp",572,350,"casual","relaxed",40,80,6.8,0
"1221","exp",572,350,"casual","simple",20,60,NA,NA
"1222","exp",572,350,"challenge","difficult",40,100,2.7,0
"1223","exp",572,350,"challenge","engage",20,40,NA,NA
"1224","exp",572,350,"challenge","task",80,60,4.1,0
"1225","exp",572,350,"chowder","soup",80,100,12.9,1.2
"1226","exp",572,350,"chowder","thick",80,80,NA,NA
"1227","exp",572,350,"cinema","movies",40,80,NA,NA
"1228","exp",572,350,"cinema","theater",60,100,5.3,2
"1229","exp",572,350,"closed","open",100,80,67.8,0
"1230","exp",572,350,"cloth","clothing",40,100,NA,NA
"1231","exp",572,350,"cloth","material",100,60,20.6,15
"1232","exp",572,350,"cloth","type",80,80,NA,NA
"1233","exp",572,350,"common","often",60,60,NA,NA
"1234","exp",572,350,"common","throughout",20,60,NA,NA
"1235","exp",572,350,"computer","advanced",60,80,NA,NA
"1236","exp",572,350,"computer","machine",40,80,4.1,8.8
"1237","exp",572,350,"computer","specifically",20,60,NA,NA
"1238","exp",572,350,"dancer","person",100,100,NA,NA
"1239","exp",572,350,"difficult","complete",40,100,NA,NA
"1240","exp",572,350,"difficult","hard",80,100,59.4,0
"1241","exp",572,350,"melody","part",80,80,NA,NA
"1242","exp",572,350,"melody","song",80,100,41.4,2
"1243","exp",572,350,"melody","voice",20,40,NA,NA
"1244","exp",572,350,"organize","better",20,40,NA,NA
"1245","exp",572,350,"organize","clean",80,60,9,0
"1246","exp",572,350,"organize","keep",60,40,NA,NA
"1247","exp",572,350,"pupil","learns",40,80,NA,NA
"1248","exp",572,350,"pupil","person",80,60,NA,NA
"1249","exp",572,350,"pupil","student",80,80,68.3,5.1
"1250","exp",572,350,"pupil","who",60,60,NA,NA
"1251","matched",672,350,"assist","help",100,80,84.2,1.6
"1252","matched",672,350,"assist","person",20,20,NA,NA
"1253","matched",672,350,"assist","task",60,20,NA,NA
"1254","matched",672,350,"bashful","shy",100,60,73,7.6
"1255","matched",672,350,"before","happens",60,40,NA,NA
"1256","matched",672,350,"before","prior",80,80,NA,NA
"1257","matched",672,350,"beginning","end",40,100,74.7,0
"1258","matched",672,350,"beginning","start",100,100,15.8,0
"1259","matched",672,350,"body","main",100,40,NA,NA
"1260","matched",672,350,"body","object",40,20,NA,NA
"1261","matched",672,350,"body","part",80,100,2,0
"1262","matched",672,350,"body","portion",20,20,NA,NA
"1263","matched",672,350,"break","make",80,40,NA,NA
"1264","matched",672,350,"break","useful",20,80,NA,NA
"1265","matched",672,350,"car","mode",20,60,NA,NA
"1266","matched",672,350,"car","transportation",100,80,3.3,59.5
"1267","matched",672,350,"car","used",60,80,NA,NA
"1268","matched",672,350,"car","vehicle",40,100,NA,NA
"1269","matched",672,350,"casual","fancy",100,80,NA,NA
"1270","matched",672,350,"casual","relaxed",40,40,6.8,0
"1271","matched",672,350,"casual","simple",20,60,NA,NA
"1272","matched",672,350,"challenge","difficult",40,100,2.7,0
"1273","matched",672,350,"challenge","engage",20,40,NA,NA
"1274","matched",672,350,"challenge","task",80,20,4.1,0
"1275","matched",672,350,"chowder","soup",80,80,12.9,1.2
"1276","matched",672,350,"chowder","thick",80,20,NA,NA
"1277","matched",672,350,"cinema","movies",40,80,NA,NA
"1278","matched",672,350,"cinema","theater",60,80,5.3,2
"1279","matched",672,350,"closed","open",100,80,67.8,0
"1280","matched",672,350,"cloth","clothing",40,60,NA,NA
"1281","matched",672,350,"cloth","material",100,60,20.6,15
"1282","matched",672,350,"cloth","type",80,40,NA,NA
"1283","matched",672,350,"common","often",60,80,NA,NA
"1284","matched",672,350,"common","throughout",20,40,NA,NA
"1285","matched",672,350,"computer","advanced",60,40,NA,NA
"1286","matched",672,350,"computer","machine",40,40,4.1,8.8
"1287","matched",672,350,"computer","specifically",20,20,NA,NA
"1288","matched",672,350,"dancer","person",100,40,NA,NA
"1289","matched",672,350,"difficult","complete",40,20,NA,NA
"1290","matched",672,350,"difficult","hard",80,100,59.4,0
"1291","matched",672,350,"melody","part",80,60,NA,NA
"1292","matched",672,350,"melody","song",80,40,41.4,2
"1293","matched",672,350,"melody","voice",20,60,NA,NA
"1294","matched",672,350,"organize","better",20,20,NA,NA
"1295","matched",672,350,"organize","clean",80,40,9,0
"1296","matched",672,350,"organize","keep",60,60,NA,NA
"1297","matched",672,350,"pupil","learns",40,40,NA,NA
"1298","matched",672,350,"pupil","person",80,60,NA,NA
"1299","matched",672,350,"pupil","student",80,60,68.3,5.1
"1300","matched",672,350,"pupil","who",60,20,NA,NA
"1301","exp",594,372,"assist","help",100,100,84.2,1.6
"1302","exp",594,372,"assist","tutor",20,80,NA,NA
"1303","exp",594,372,"bashful","blush",60,100,1.3,0
"1304","exp",594,372,"bashful","shy",100,100,73,7.6
"1305","exp",594,372,"before","previous",60,100,1.3,NA
"1306","exp",594,372,"before","prior",80,100,NA,NA
"1307","exp",594,372,"before","yesterday",100,100,1.3,0
"1308","exp",594,372,"beginning","first",40,100,1.4,0
"1309","exp",594,372,"beginning","puppy",20,20,NA,NA
"1310","exp",594,372,"beginning","start",100,100,15.8,0
"1311","exp",594,372,"body","brain",20,80,NA,NA
"1312","exp",594,372,"body","eyes",100,100,NA,NA
"1313","exp",594,372,"body","legs",60,100,NA,NA
"1314","exp",594,372,"break","drop",20,80,1.1,8
"1315","exp",594,372,"break","rest",40,100,NA,NA
"1316","exp",594,372,"car","aston",60,60,NA,NA
"1317","exp",594,372,"car","gas",20,80,3.9,37.8
"1318","exp",594,372,"casual","t-shirt",80,100,NA,NA
"1319","exp",594,372,"challenge","biology",40,100,NA,NA
"1320","exp",594,372,"challenge","math",80,100,NA,NA
"1321","exp",594,372,"chowder","chunky",100,100,NA,NA
"1322","exp",594,372,"chowder","creamy",40,100,NA,NA
"1323","exp",594,372,"chowder","fishy",60,100,NA,NA
"1324","exp",594,372,"chowder","gross",80,100,NA,NA
"1325","exp",594,372,"cinema","film",20,100,3.3,1.4
"1326","exp",594,372,"cinema","movie",100,100,79.3,2.5
"1327","exp",594,372,"cinema","popcorn",40,80,NA,NA
"1328","exp",594,372,"closed","boxed",60,100,NA,NA
"1329","exp",594,372,"closed","shut",80,100,2.6,0
"1330","exp",594,372,"cloth","cuddly",40,100,NA,NA
"1331","exp",594,372,"cloth","smooth",20,100,NA,NA
"1332","exp",594,372,"cloth","warm",60,100,NA,NA
"1333","exp",594,372,"common","boring",80,100,NA,NA
"1334","exp",594,372,"common","everyday",20,80,4.1,0
"1335","exp",594,372,"common","plain",100,100,NA,NA
"1336","exp",594,372,"computer","facebook",100,100,NA,NA
"1337","exp",594,372,"computer","google",80,100,NA,NA
"1338","exp",594,372,"dancer","ballet",60,100,25.5,7.6
"1339","exp",594,372,"dancer","graceful",100,80,2,7.3
"1340","exp",594,372,"difficult","challenge",60,80,NA,NA
"1341","exp",594,372,"difficult","failing",20,80,NA,NA
"1342","exp",594,372,"difficult","work",40,100,NA,NA
"1343","exp",594,372,"melody","musical",80,100,NA,NA
"1344","exp",594,372,"melody","notes",40,80,NA,NA
"1345","exp",594,372,"organize","calander",40,80,NA,NA
"1346","exp",594,372,"organize","list",60,100,NA,NA
"1347","exp",594,372,"organize","separate",20,80,1.4,0
"1348","exp",594,372,"organize","sort",80,100,NA,NA
"1349","exp",594,372,"pupil","reactive",40,80,NA,NA
"1350","exp",594,372,"pupil","student",80,80,68.3,5.1
"1351","matched",694,372,"assist","help",100,100,84.2,1.6
"1352","matched",694,372,"assist","tutor",20,40,NA,NA
"1353","matched",694,372,"bashful","blush",60,80,1.3,0
"1354","matched",694,372,"bashful","shy",100,100,73,7.6
"1355","matched",694,372,"before","previous",60,100,1.3,NA
"1356","matched",694,372,"before","prior",80,100,NA,NA
"1357","matched",694,372,"before","yesterday",100,20,1.3,0
"1358","matched",694,372,"beginning","first",40,100,1.4,0
"1359","matched",694,372,"beginning","puppy",20,20,NA,NA
"1360","matched",694,372,"beginning","start",100,100,15.8,0
"1361","matched",694,372,"body","brain",20,100,NA,NA
"1362","matched",694,372,"body","eyes",100,80,NA,NA
"1363","matched",694,372,"body","legs",60,100,NA,NA
"1364","matched",694,372,"break","drop",20,80,1.1,8
"1365","matched",694,372,"break","rest",40,100,NA,NA
"1366","matched",694,372,"car","aston",60,20,NA,NA
"1367","matched",694,372,"car","gas",20,100,3.9,37.8
"1368","matched",694,372,"casual","t-shirt",80,80,NA,NA
"1369","matched",694,372,"challenge","biology",40,20,NA,NA
"1370","matched",694,372,"challenge","math",80,40,NA,NA
"1371","matched",694,372,"chowder","chunky",100,20,NA,NA
"1372","matched",694,372,"chowder","creamy",40,20,NA,NA
"1373","matched",694,372,"chowder","fishy",60,20,NA,NA
"1374","matched",694,372,"chowder","gross",80,40,NA,NA
"1375","matched",694,372,"cinema","film",20,100,3.3,1.4
"1376","matched",694,372,"cinema","movie",100,100,79.3,2.5
"1377","matched",694,372,"cinema","popcorn",40,100,NA,NA
"1378","matched",694,372,"closed","boxed",60,40,NA,NA
"1379","matched",694,372,"closed","shut",80,100,2.6,0
"1380","matched",694,372,"cloth","cuddly",40,20,NA,NA
"1381","matched",694,372,"cloth","smooth",20,20,NA,NA
"1382","matched",694,372,"cloth","warm",60,40,NA,NA
"1383","matched",694,372,"common","boring",80,40,NA,NA
"1384","matched",694,372,"common","everyday",20,80,4.1,0
"1385","matched",694,372,"common","plain",100,80,NA,NA
"1386","matched",694,372,"computer","facebook",100,100,NA,NA
"1387","matched",694,372,"computer","google",80,100,NA,NA
"1388","matched",694,372,"dancer","ballet",60,100,25.5,7.6
"1389","matched",694,372,"dancer","graceful",100,100,2,7.3
"1390","matched",694,372,"difficult","challenge",60,100,NA,NA
"1391","matched",694,372,"difficult","failing",20,40,NA,NA
"1392","matched",694,372,"difficult","work",40,100,NA,NA
"1393","matched",694,372,"melody","musical",80,80,NA,NA
"1394","matched",694,372,"melody","notes",40,60,NA,NA
"1395","matched",694,372,"organize","calander",40,60,NA,NA
"1396","matched",694,372,"organize","list",60,100,NA,NA
"1397","matched",694,372,"organize","separate",20,40,1.4,0
"1398","matched",694,372,"organize","sort",80,80,NA,NA
"1399","matched",694,372,"pupil","reactive",40,20,NA,NA
"1400","matched",694,372,"pupil","student",80,40,68.3,5.1
"1401","exp",604,382,"assist","help",100,100,84.2,1.6
"1402","exp",604,382,"assist","volunteer",40,20,NA,NA
"1403","exp",604,382,"bashful","cute",40,20,NA,NA
"1404","exp",604,382,"bashful","fun",20,20,NA,NA
"1405","exp",604,382,"before","after",100,100,85.9,57.1
"1406","exp",604,382,"before","beginning",60,100,NA,NA
"1407","exp",604,382,"before","history",20,20,NA,NA
"1408","exp",604,382,"before","time",40,60,NA,NA
"1409","exp",604,382,"beginning","finish",60,60,NA,NA
"1410","exp",604,382,"beginning","start",100,100,15.8,0
"1411","exp",604,382,"body","fat",60,60,4.7,0
"1412","exp",604,382,"body","part",20,20,2,0
"1413","exp",604,382,"body","ugly",40,20,NA,NA
"1414","exp",604,382,"break","time",20,80,NA,NA
"1415","exp",604,382,"car","fast",80,60,1.7,2.4
"1416","exp",604,382,"casual","chill",60,80,NA,NA
"1417","exp",604,382,"casual","relaxed",80,100,6.8,0
"1418","exp",604,382,"challenge","hard",80,100,8.2,0
"1419","exp",604,382,"challenge","mad",40,60,NA,NA
"1420","exp",604,382,"challenge","work",20,40,NA,NA
"1421","exp",604,382,"cinema","film",60,100,3.3,1.4
"1422","exp",604,382,"cinema","movie",100,100,79.3,2.5
"1423","exp",604,382,"closed","enter",20,100,NA,NA
"1424","exp",604,382,"closed","open",100,100,67.8,0
"1425","exp",604,382,"closed","shut",80,80,2.6,0
"1426","exp",604,382,"cloth","clothes",80,100,18.2,0
"1427","exp",604,382,"cloth","cotton",80,60,3,0
"1428","exp",604,382,"cloth","wear",60,20,2.4,1.4
"1429","exp",604,382,"cloth","wool",100,60,NA,NA
"1430","exp",604,382,"common","average",20,100,2.1,1.3
"1431","exp",604,382,"common","normal",100,100,4.8,0
"1432","exp",604,382,"common","same",60,40,3.4,0
"1433","exp",604,382,"common","usual",40,100,4.1,9.6
"1434","exp",604,382,"computer","fast",20,40,1.4,0
"1435","exp",604,382,"computer","screen",80,100,2.7,0
"1436","exp",604,382,"computer","technology",40,60,3.4,23.4
"1437","exp",604,382,"dancer","cool",60,60,NA,NA
"1438","exp",604,382,"dancer","flexible",40,100,NA,NA
"1439","exp",604,382,"dancer","pretty",100,100,1.3,0
"1440","exp",604,382,"difficult","angry",60,80,NA,NA
"1441","exp",604,382,"difficult","hard",100,100,59.4,0
"1442","exp",604,382,"difficult","stress",20,100,NA,NA
"1443","exp",604,382,"melody","notes",60,60,NA,NA
"1444","exp",604,382,"melody","song",100,100,41.4,2
"1445","exp",604,382,"organize","clean",100,100,9,0
"1446","exp",604,382,"organize","fix",40,60,1.4,0
"1447","exp",604,382,"organize","schedule",80,100,NA,NA
"1448","exp",604,382,"pupil","big",40,100,NA,NA
"1449","exp",604,382,"pupil","eye",100,100,16.7,1.6
"1450","exp",604,382,"pupil","iris",20,80,NA,NA
"1451","matched",704,382,"assist","help",100,80,84.2,1.6
"1452","matched",704,382,"assist","volunteer",40,20,NA,NA
"1453","matched",704,382,"bashful","cute",40,20,NA,NA
"1454","matched",704,382,"bashful","fun",20,20,NA,NA
"1455","matched",704,382,"before","after",100,80,85.9,57.1
"1456","matched",704,382,"before","beginning",60,80,NA,NA
"1457","matched",704,382,"before","history",20,20,NA,NA
"1458","matched",704,382,"before","time",40,20,NA,NA
"1459","matched",704,382,"beginning","finish",60,80,NA,NA
"1460","matched",704,382,"beginning","start",100,80,15.8,0
"1461","matched",704,382,"body","fat",60,20,4.7,0
"1462","matched",704,382,"body","part",20,20,2,0
"1463","matched",704,382,"body","ugly",40,20,NA,NA
"1464","matched",704,382,"break","time",20,40,NA,NA
"1465","matched",704,382,"car","fast",80,60,1.7,2.4
"1466","matched",704,382,"casual","chill",60,40,NA,NA
"1467","matched",704,382,"casual","relaxed",80,40,6.8,0
"1468","matched",704,382,"challenge","hard",80,100,8.2,0
"1469","matched",704,382,"challenge","mad",40,20,NA,NA
"1470","matched",704,382,"challenge","work",20,20,NA,NA
"1471","matched",704,382,"cinema","film",60,80,3.3,1.4
"1472","matched",704,382,"cinema","movie",100,80,79.3,2.5
"1473","matched",704,382,"closed","enter",20,100,NA,NA
"1474","matched",704,382,"closed","open",100,60,67.8,0
"1475","matched",704,382,"closed","shut",80,80,2.6,0
"1476","matched",704,382,"cloth","clothes",80,40,18.2,0
"1477","matched",704,382,"cloth","cotton",80,60,3,0
"1478","matched",704,382,"cloth","wear",60,60,2.4,1.4
"1479","matched",704,382,"cloth","wool",100,20,NA,NA
"1480","matched",704,382,"common","average",20,20,2.1,1.3
"1481","matched",704,382,"common","normal",100,40,4.8,0
"1482","matched",704,382,"common","same",60,40,3.4,0
"1483","matched",704,382,"common","usual",40,20,4.1,9.6
"1484","matched",704,382,"computer","fast",20,20,1.4,0
"1485","matched",704,382,"computer","screen",80,40,2.7,0
"1486","matched",704,382,"computer","technology",40,80,3.4,23.4
"1487","matched",704,382,"dancer","cool",60,20,NA,NA
"1488","matched",704,382,"dancer","flexible",40,40,NA,NA
"1489","matched",704,382,"dancer","pretty",100,20,1.3,0
"1490","matched",704,382,"difficult","angry",60,40,NA,NA
"1491","matched",704,382,"difficult","hard",100,100,59.4,0
"1492","matched",704,382,"difficult","stress",20,60,NA,NA
"1493","matched",704,382,"melody","notes",60,20,NA,NA
"1494","matched",704,382,"melody","song",100,20,41.4,2
"1495","matched",704,382,"organize","clean",100,80,9,0
"1496","matched",704,382,"organize","fix",40,20,1.4,0
"1497","matched",704,382,"organize","schedule",80,60,NA,NA
"1498","matched",704,382,"pupil","big",40,20,NA,NA
"1499","matched",704,382,"pupil","eye",100,80,16.7,1.6
"1500","matched",704,382,"pupil","iris",20,60,NA,NA
"1501","control",6,NA,"assist","aid",NA,40,6.1,0
"1502","control",7,NA,"assist","aid",NA,80,6.1,0
"1503","control",8,NA,"assist","aid",NA,40,6.1,0
"1504","control",9,NA,"assist","aid",NA,80,6.1,0
"1505","control",10,NA,"assist","aid",NA,20,6.1,0
"1506","control",11,NA,"assist","aid",NA,60,6.1,0
"1507","control",12,NA,"assist","aid",NA,20,6.1,0
"1508","control",13,NA,"assist","aid",NA,20,6.1,0
"1509","control",14,NA,"assist","aid",NA,100,6.1,0
"1510","control",15,NA,"assist","aid",NA,60,6.1,0
"1511","control",16,NA,"assist","aid",NA,60,6.1,0
"1512","control",17,NA,"assist","aid",NA,20,6.1,0
"1513","control",18,NA,"assist","aid",NA,80,6.1,0
"1514","control",19,NA,"assist","aid",NA,60,6.1,0
"1515","control",20,NA,"assist","aid",NA,60,6.1,0
"1516","control",21,NA,"assist","aid",NA,100,6.1,0
"1517","control",22,NA,"assist","aid",NA,40,6.1,0
"1518","control",23,NA,"assist","aid",NA,40,6.1,0
"1519","control",24,NA,"assist","aid",NA,40,6.1,0
"1520","control",25,NA,"assist","aid",NA,60,6.1,0
"1521","control",26,NA,"assist","aid",NA,100,6.1,0
"1522","control",27,NA,"assist","aid",NA,20,6.1,0
"1523","control",28,NA,"assist","aid",NA,100,6.1,0
"1524","control",29,NA,"assist","aid",NA,100,6.1,0
"1525","control",30,NA,"assist","aid",NA,40,6.1,0
"1526","control",31,NA,"assist","aid",NA,20,6.1,0
"1527","control",32,NA,"assist","aid",NA,80,6.1,0
"1528","control",33,NA,"assist","aid",NA,40,6.1,0
"1529","control",34,NA,"assist","aid",NA,40,6.1,0
"1530","control",35,NA,"assist","aid",NA,60,6.1,0
"1531","control",36,NA,"assist","aid",NA,60,6.1,0
"1532","control",37,NA,"assist","aid",NA,100,6.1,0
"1533","control",38,NA,"assist","aid",NA,20,6.1,0
"1534","control",39,NA,"assist","aid",NA,40,6.1,0
"1535","control",40,NA,"assist","aid",NA,60,6.1,0
"1536","control",41,NA,"assist","aid",NA,NA,6.1,0
"1537","control",42,NA,"assist","aid",NA,60,6.1,0
"1538","control",43,NA,"assist","aid",NA,60,6.1,0
"1539","control",44,NA,"assist","aid",NA,100,6.1,0
"1540","control",45,NA,"assist","aid",NA,40,6.1,0
"1541","control",46,NA,"assist","aid",NA,60,6.1,0
"1542","control",47,NA,"assist","aid",NA,20,6.1,0
"1543","control",48,NA,"assist","aid",NA,100,6.1,0
"1544","control",49,NA,"assist","aid",NA,20,6.1,0
"1545","control",50,NA,"assist","aid",NA,100,6.1,0
"1546","control",51,NA,"assist","aid",NA,40,6.1,0
"1547","control",52,NA,"assist","aid",NA,100,6.1,0
"1548","control",53,NA,"assist","aid",NA,80,6.1,0
"1549","control",54,NA,"assist","aid",NA,80,6.1,0
"1550","control",55,NA,"assist","aid",NA,100,6.1,0
"1551","control",56,NA,"assist","aid",NA,40,6.1,0
"1552","control",57,NA,"assist","aid",NA,100,6.1,0
"1553","control",6,NA,"assist","help",NA,80,84.2,1.6
"1554","control",7,NA,"assist","help",NA,60,84.2,1.6
"1555","control",8,NA,"assist","help",NA,80,84.2,1.6
"1556","control",9,NA,"assist","help",NA,80,84.2,1.6
"1557","control",10,NA,"assist","help",NA,80,84.2,1.6
"1558","control",11,NA,"assist","help",NA,80,84.2,1.6
"1559","control",12,NA,"assist","help",NA,60,84.2,1.6
"1560","control",13,NA,"assist","help",NA,60,84.2,1.6
"1561","control",14,NA,"assist","help",NA,100,84.2,1.6
"1562","control",15,NA,"assist","help",NA,100,84.2,1.6
"1563","control",16,NA,"assist","help",NA,100,84.2,1.6
"1564","control",17,NA,"assist","help",NA,20,84.2,1.6
"1565","control",18,NA,"assist","help",NA,60,84.2,1.6
"1566","control",19,NA,"assist","help",NA,60,84.2,1.6
"1567","control",20,NA,"assist","help",NA,80,84.2,1.6
"1568","control",21,NA,"assist","help",NA,80,84.2,1.6
"1569","control",22,NA,"assist","help",NA,80,84.2,1.6
"1570","control",23,NA,"assist","help",NA,80,84.2,1.6
"1571","control",24,NA,"assist","help",NA,80,84.2,1.6
"1572","control",25,NA,"assist","help",NA,80,84.2,1.6
"1573","control",26,NA,"assist","help",NA,100,84.2,1.6
"1574","control",27,NA,"assist","help",NA,40,84.2,1.6
"1575","control",28,NA,"assist","help",NA,100,84.2,1.6
"1576","control",29,NA,"assist","help",NA,100,84.2,1.6
"1577","control",30,NA,"assist","help",NA,100,84.2,1.6
"1578","control",31,NA,"assist","help",NA,20,84.2,1.6
"1579","control",32,NA,"assist","help",NA,60,84.2,1.6
"1580","control",33,NA,"assist","help",NA,80,84.2,1.6
"1581","control",34,NA,"assist","help",NA,60,84.2,1.6
"1582","control",35,NA,"assist","help",NA,80,84.2,1.6
"1583","control",36,NA,"assist","help",NA,100,84.2,1.6
"1584","control",37,NA,"assist","help",NA,100,84.2,1.6
"1585","control",38,NA,"assist","help",NA,100,84.2,1.6
"1586","control",39,NA,"assist","help",NA,100,84.2,1.6
"1587","control",40,NA,"assist","help",NA,80,84.2,1.6
"1588","control",41,NA,"assist","help",NA,60,84.2,1.6
"1589","control",42,NA,"assist","help",NA,80,84.2,1.6
"1590","control",43,NA,"assist","help",NA,60,84.2,1.6
"1591","control",44,NA,"assist","help",NA,100,84.2,1.6
"1592","control",45,NA,"assist","help",NA,60,84.2,1.6
"1593","control",46,NA,"assist","help",NA,80,84.2,1.6
"1594","control",47,NA,"assist","help",NA,80,84.2,1.6
"1595","control",48,NA,"assist","help",NA,100,84.2,1.6
"1596","control",49,NA,"assist","help",NA,80,84.2,1.6
"1597","control",50,NA,"assist","help",NA,100,84.2,1.6
"1598","control",51,NA,"assist","help",NA,40,84.2,1.6
"1599","control",52,NA,"assist","help",NA,100,84.2,1.6
"1600","control",53,NA,"assist","help",NA,60,84.2,1.6
"1601","control",54,NA,"assist","help",NA,80,84.2,1.6
"1602","control",55,NA,"assist","help",NA,100,84.2,1.6
"1603","control",56,NA,"assist","help",NA,60,84.2,1.6
"1604","control",57,NA,"assist","help",NA,100,84.2,1.6
"1605","control",6,NA,"assist","teacher",NA,20,1.1,0
"1606","control",7,NA,"assist","teacher",NA,80,1.1,0
"1607","control",8,NA,"assist","teacher",NA,20,1.1,0
"1608","control",9,NA,"assist","teacher",NA,20,1.1,0
"1609","control",10,NA,"assist","teacher",NA,40,1.1,0
"1610","control",11,NA,"assist","teacher",NA,100,1.1,0
"1611","control",12,NA,"assist","teacher",NA,80,1.1,0
"1612","control",13,NA,"assist","teacher",NA,20,1.1,0
"1613","control",14,NA,"assist","teacher",NA,100,1.1,0
"1614","control",15,NA,"assist","teacher",NA,60,1.1,0
"1615","control",16,NA,"assist","teacher",NA,20,1.1,0
"1616","control",17,NA,"assist","teacher",NA,100,1.1,0
"1617","control",18,NA,"assist","teacher",NA,20,1.1,0
"1618","control",19,NA,"assist","teacher",NA,20,1.1,0
"1619","control",20,NA,"assist","teacher",NA,20,1.1,0
"1620","control",21,NA,"assist","teacher",NA,40,1.1,0
"1621","control",22,NA,"assist","teacher",NA,20,1.1,0
"1622","control",23,NA,"assist","teacher",NA,40,1.1,0
"1623","control",24,NA,"assist","teacher",NA,40,1.1,0
"1624","control",25,NA,"assist","teacher",NA,40,1.1,0
"1625","control",26,NA,"assist","teacher",NA,40,1.1,0
"1626","control",27,NA,"assist","teacher",NA,40,1.1,0
"1627","control",28,NA,"assist","teacher",NA,60,1.1,0
"1628","control",29,NA,"assist","teacher",NA,60,1.1,0
"1629","control",30,NA,"assist","teacher",NA,20,1.1,0
"1630","control",31,NA,"assist","teacher",NA,60,1.1,0
"1631","control",32,NA,"assist","teacher",NA,60,1.1,0
"1632","control",33,NA,"assist","teacher",NA,40,1.1,0
"1633","control",34,NA,"assist","teacher",NA,40,1.1,0
"1634","control",35,NA,"assist","teacher",NA,40,1.1,0
"1635","control",36,NA,"assist","teacher",NA,60,1.1,0
"1636","control",37,NA,"assist","teacher",NA,20,1.1,0
"1637","control",38,NA,"assist","teacher",NA,40,1.1,0
"1638","control",39,NA,"assist","teacher",NA,40,1.1,0
"1639","control",40,NA,"assist","teacher",NA,40,1.1,0
"1640","control",41,NA,"assist","teacher",NA,20,1.1,0
"1641","control",42,NA,"assist","teacher",NA,40,1.1,0
"1642","control",43,NA,"assist","teacher",NA,60,1.1,0
"1643","control",44,NA,"assist","teacher",NA,20,1.1,0
"1644","control",45,NA,"assist","teacher",NA,60,1.1,0
