"","group","partno","matched.partno","cue","target","expnorm","judgment","fsg","bsg"
"479","control",24,NA,"before","after",NA,4,0.859,0.571
"480","control",25,NA,"before","after",NA,5,0.859,0.571
"481","control",26,NA,"before","after",NA,5,0.859,0.571
"482","control",27,NA,"before","after",NA,5,0.859,0.571
"483","control",28,NA,"before","after",NA,NA,0.859,0.571
"484","control",29,NA,"before","after",NA,5,0.859,0.571
"485","control",30,NA,"before","after",NA,5,0.859,0.571
"486","control",31,NA,"before","after",NA,3,0.859,0.571
"487","control",32,NA,"before","after",NA,5,0.859,0.571
"488","control",33,NA,"before","after",NA,5,0.859,0.571
"489","control",34,NA,"before","after",NA,5,0.859,0.571
"490","control",35,NA,"before","after",NA,4,0.859,0.571
"491","control",36,NA,"before","after",NA,4,0.859,0.571
"492","control",37,NA,"before","after",NA,5,0.859,0.571
"493","control",38,NA,"before","after",NA,5,0.859,0.571
"494","control",39,NA,"before","after",NA,5,0.859,0.571
"495","control",40,NA,"before","after",NA,5,0.859,0.571
"496","control",41,NA,"before","after",NA,5,0.859,0.571
"497","control",42,NA,"before","after",NA,4,0.859,0.571
"498","control",43,NA,"before","after",NA,4,0.859,0.571
"499","control",44,NA,"before","after",NA,5,0.859,0.571
"500","control",45,NA,"before","after",NA,5,0.859,0.571
"501","control",46,NA,"before","after",NA,1,0.859,0.571
"502","control",47,NA,"before","after",NA,5,0.859,0.571
"503","control",48,NA,"before","after",NA,2,0.859,0.571
"504","control",49,NA,"before","after",NA,5,0.859,0.571
"505","control",50,NA,"before","after",NA,5,0.859,0.571
"506","control",51,NA,"before","after",NA,4,0.859,0.571
"507","control",52,NA,"before","after",NA,5,0.859,0.571
"508","control",53,NA,"before","after",NA,4,0.859,0.571
"509","control",54,NA,"before","after",NA,2,0.859,0.571
"510","control",55,NA,"before","after",NA,3,0.859,0.571
"511","control",56,NA,"before","after",NA,4,0.859,0.571
"512","control",57,NA,"before","after",NA,5,0.859,0.571
"513","control",6,NA,"before","previous",NA,4,0.013,NA
"514","control",7,NA,"before","previous",NA,3,0.013,NA
"515","control",8,NA,"before","previous",NA,2,0.013,NA
"516","control",9,NA,"before","previous",NA,2,0.013,NA
"517","control",10,NA,"before","previous",NA,5,0.013,NA
"518","control",11,NA,"before","previous",NA,3,0.013,NA
"519","control",12,NA,"before","previous",NA,1,0.013,NA
"520","control",13,NA,"before","previous",NA,3,0.013,NA
"521","control",14,NA,"before","previous",NA,5,0.013,NA
"522","control",15,NA,"before","previous",NA,3,0.013,NA
"523","control",16,NA,"before","previous",NA,5,0.013,NA
"524","control",17,NA,"before","previous",NA,4,0.013,NA
"525","control",18,NA,"before","previous",NA,3,0.013,NA
"526","control",19,NA,"before","previous",NA,3,0.013,NA
"527","control",20,NA,"before","previous",NA,2,0.013,NA
"528","control",21,NA,"before","previous",NA,4,0.013,NA
"529","control",22,NA,"before","previous",NA,1,0.013,NA
"530","control",23,NA,"before","previous",NA,5,0.013,NA
"531","control",24,NA,"before","previous",NA,2,0.013,NA
"532","control",25,NA,"before","previous",NA,5,0.013,NA
"533","control",26,NA,"before","previous",NA,3,0.013,NA
"534","control",27,NA,"before","previous",NA,5,0.013,NA
"535","control",28,NA,"before","previous",NA,3,0.013,NA
"536","control",29,NA,"before","previous",NA,5,0.013,NA
"537","control",30,NA,"before","previous",NA,4,0.013,NA
"538","control",31,NA,"before","previous",NA,2,0.013,NA
"539","control",32,NA,"before","previous",NA,3,0.013,NA
"540","control",33,NA,"before","previous",NA,4,0.013,NA
"541","control",34,NA,"before","previous",NA,1,0.013,NA
"542","control",35,NA,"before","previous",NA,3,0.013,NA
"543","control",36,NA,"before","previous",NA,4,0.013,NA
"544","control",37,NA,"before","previous",NA,3,0.013,NA
"545","control",38,NA,"before","previous",NA,4,0.013,NA
"546","control",39,NA,"before","previous",NA,3,0.013,NA
"547","control",40,NA,"before","previous",NA,3,0.013,NA
"548","control",41,NA,"before","previous",NA,2,0.013,NA
"549","control",42,NA,"before","previous",NA,4,0.013,NA
"550","control",43,NA,"before","previous",NA,3,0.013,NA
"551","control",44,NA,"before","previous",NA,5,0.013,NA
"552","control",45,NA,"before","previous",NA,3,0.013,NA
"553","control",46,NA,"before","previous",NA,5,0.013,NA
"554","control",47,NA,"before","previous",NA,4,0.013,NA
"555","control",48,NA,"before","previous",NA,3,0.013,NA
"556","control",49,NA,"before","previous",NA,4,0.013,NA
"557","control",50,NA,"before","previous",NA,4,0.013,NA
"558","control",51,NA,"before","previous",NA,2,0.013,NA
"559","control",52,NA,"before","previous",NA,4,0.013,NA
"560","control",53,NA,"before","previous",NA,2,0.013,NA
"561","control",54,NA,"before","previous",NA,2,0.013,NA
"562","control",55,NA,"before","previous",NA,4,0.013,NA
"563","control",56,NA,"before","previous",NA,4,0.013,NA
"564","control",57,NA,"before","previous",NA,5,0.013,NA
"565","control",6,NA,"before","yesterday",NA,2,0.013,0
"566","control",7,NA,"before","yesterday",NA,5,0.013,0
"567","control",8,NA,"before","yesterday",NA,1,0.013,0
"568","control",9,NA,"before","yesterday",NA,2,0.013,0
"569","control",10,NA,"before","yesterday",NA,2,0.013,0
"570","control",11,NA,"before","yesterday",NA,5,0.013,0
"571","control",12,NA,"before","yesterday",NA,1,0.013,0
"572","control",13,NA,"before","yesterday",NA,2,0.013,0
"573","control",14,NA,"before","yesterday",NA,3,0.013,0
"574","control",15,NA,"before","yesterday",NA,3,0.013,0
"575","control",16,NA,"before","yesterday",NA,4,0.013,0
"576","control",17,NA,"before","yesterday",NA,3,0.013,0
"577","control",18,NA,"before","yesterday",NA,1,0.013,0
"578","control",19,NA,"before","yesterday",NA,2,0.013,0
"579","control",20,NA,"before","yesterday",NA,1,0.013,0
"580","control",21,NA,"before","yesterday",NA,2,0.013,0
"581","control",22,NA,"before","yesterday",NA,1,0.013,0
"582","control",23,NA,"before","yesterday",NA,1,0.013,0
"583","control",24,NA,"before","yesterday",NA,3,0.013,0
"584","control",25,NA,"before","yesterday",NA,4,0.013,0
"585","control",26,NA,"before","yesterday",NA,3,0.013,0
"586","control",27,NA,"before","yesterday",NA,2,0.013,0
"587","control",28,NA,"before","yesterday",NA,2,0.013,0
"588","control",29,NA,"before","yesterday",NA,1,0.013,0
"589","control",30,NA,"before","yesterday",NA,1,0.013,0
"590","control",31,NA,"before","yesterday",NA,3,0.013,0
"591","control",32,NA,"before","yesterday",NA,2,0.013,0
"592","control",33,NA,"before","yesterday",NA,2,0.013,0
"593","control",34,NA,"before","yesterday",NA,1,0.013,0
"594","control",35,NA,"before","yesterday",NA,1,0.013,0
"595","control",36,NA,"before","yesterday",NA,5,0.013,0
"596","control",37,NA,"before","yesterday",NA,3,0.013,0
"597","control",38,NA,"before","yesterday",NA,4,0.013,0
"598","control",39,NA,"before","yesterday",NA,2,0.013,0
"599","control",40,NA,"before","yesterday",NA,2,0.013,0
"600","control",41,NA,"before","yesterday",NA,1,0.013,0
"601","control",42,NA,"before","yesterday",NA,1,0.013,0
"602","control",43,NA,"before","yesterday",NA,2,0.013,0
"603","control",44,NA,"before","yesterday",NA,3,0.013,0
"604","control",45,NA,"before","yesterday",NA,4,0.013,0
"605","control",46,NA,"before","yesterday",NA,2,0.013,0
"606","control",47,NA,"before","yesterday",NA,1,0.013,0
"607","control",48,NA,"before","yesterday",NA,1,0.013,0
"608","control",49,NA,"before","yesterday",NA,4,0.013,0
"609","control",50,NA,"before","yesterday",NA,4,0.013,0
"610","control",51,NA,"before","yesterday",NA,2,0.013,0
"611","control",52,NA,"before","yesterday",NA,3,0.013,0
"612","control",53,NA,"before","yesterday",NA,3,0.013,0
"613","control",54,NA,"before","yesterday",NA,2,0.013,0
"614","control",55,NA,"before","yesterday",NA,2,0.013,0
"615","control",56,NA,"before","yesterday",NA,2,0.013,0
"616","control",57,NA,"before","yesterday",NA,2,0.013,0
"617","control",6,NA,"beginning","end",NA,4,0.747,0
"618","control",7,NA,"beginning","end",NA,5,0.747,0
"619","control",8,NA,"beginning","end",NA,5,0.747,0
"620","control",9,NA,"beginning","end",NA,4,0.747,0
"621","control",10,NA,"beginning","end",NA,4,0.747,0
"622","control",11,NA,"beginning","end",NA,4,0.747,0
"623","control",12,NA,"beginning","end",NA,5,0.747,0
"624","control",13,NA,"beginning","end",NA,2,0.747,0
"625","control",14,NA,"beginning","end",NA,3,0.747,0
"626","control",15,NA,"beginning","end",NA,2,0.747,0
"627","control",16,NA,"beginning","end",NA,5,0.747,0
"628","control",17,NA,"beginning","end",NA,5,0.747,0
"629","control",18,NA,"beginning","end",NA,5,0.747,0
"630","control",19,NA,"beginning","end",NA,4,0.747,0
"631","control",20,NA,"beginning","end",NA,2,0.747,0
"632","control",21,NA,"beginning","end",NA,1,0.747,0
"633","control",22,NA,"beginning","end",NA,4,0.747,0
"634","control",23,NA,"beginning","end",NA,4,0.747,0
"635","control",24,NA,"beginning","end",NA,4,0.747,0
"636","control",25,NA,"beginning","end",NA,4,0.747,0
"637","control",26,NA,"beginning","end",NA,5,0.747,0
"638","control",27,NA,"beginning","end",NA,5,0.747,0
"639","control",28,NA,"beginning","end",NA,4,0.747,0
"640","control",29,NA,"beginning","end",NA,5,0.747,0
"641","control",30,NA,"beginning","end",NA,5,0.747,0
"642","control",31,NA,"beginning","end",NA,3,0.747,0
"643","control",32,NA,"beginning","end",NA,5,0.747,0
"644","control",33,NA,"beginning","end",NA,5,0.747,0
"645","control",34,NA,"beginning","end",NA,5,0.747,0
"646","control",35,NA,"beginning","end",NA,3,0.747,0
"647","control",36,NA,"beginning","end",NA,4,0.747,0
"648","control",37,NA,"beginning","end",NA,5,0.747,0
"649","control",38,NA,"beginning","end",NA,5,0.747,0
"650","control",39,NA,"beginning","end",NA,5,0.747,0
"651","control",40,NA,"beginning","end",NA,4,0.747,0
"652","control",41,NA,"beginning","end",NA,5,0.747,0
"653","control",42,NA,"beginning","end",NA,2,0.747,0
"654","control",43,NA,"beginning","end",NA,2,0.747,0
"655","control",44,NA,"beginning","end",NA,5,0.747,0
"656","control",45,NA,"beginning","end",NA,4,0.747,0
"657","control",46,NA,"beginning","end",NA,1,0.747,0
"658","control",47,NA,"beginning","end",NA,5,0.747,0
"659","control",48,NA,"beginning","end",NA,3,0.747,0
"660","control",49,NA,"beginning","end",NA,5,0.747,0
"661","control",50,NA,"beginning","end",NA,3,0.747,0
"662","control",51,NA,"beginning","end",NA,5,0.747,0
"663","control",52,NA,"beginning","end",NA,5,0.747,0
"664","control",53,NA,"beginning","end",NA,5,0.747,0
"665","control",54,NA,"beginning","end",NA,3,0.747,0
"666","control",55,NA,"beginning","end",NA,5,0.747,0
"667","control",56,NA,"beginning","end",NA,5,0.747,0
"668","control",57,NA,"beginning","end",NA,5,0.747,0
"669","control",6,NA,"beginning","new",NA,2,0.014,0
"670","control",7,NA,"beginning","new",NA,4,0.014,0
"671","control",8,NA,"beginning","new",NA,1,0.014,0
"672","control",9,NA,"beginning","new",NA,4,0.014,0
"673","control",10,NA,"beginning","new",NA,4,0.014,0
"674","control",11,NA,"beginning","new",NA,2,0.014,0
"675","control",12,NA,"beginning","new",NA,2,0.014,0
"676","control",13,NA,"beginning","new",NA,3,0.014,0
"677","control",14,NA,"beginning","new",NA,5,0.014,0
"678","control",15,NA,"beginning","new",NA,4,0.014,0
"679","control",16,NA,"beginning","new",NA,5,0.014,0
"680","control",17,NA,"beginning","new",NA,3,0.014,0
"681","control",18,NA,"beginning","new",NA,3,0.014,0
"682","control",19,NA,"beginning","new",NA,1,0.014,0
"683","control",20,NA,"beginning","new",NA,2,0.014,0
"684","control",21,NA,"beginning","new",NA,5,0.014,0
"685","control",22,NA,"beginning","new",NA,2,0.014,0
"686","control",23,NA,"beginning","new",NA,4,0.014,0
"687","control",24,NA,"beginning","new",NA,4,0.014,0
"688","control",25,NA,"beginning","new",NA,3,0.014,0
"689","control",26,NA,"beginning","new",NA,3,0.014,0
"690","control",27,NA,"beginning","new",NA,3,0.014,0
"691","control",28,NA,"beginning","new",NA,4,0.014,0
"692","control",29,NA,"beginning","new",NA,3,0.014,0
"693","control",30,NA,"beginning","new",NA,2,0.014,0
"694","control",31,NA,"beginning","new",NA,2,0.014,0
"695","control",32,NA,"beginning","new",NA,2,0.014,0
"696","control",33,NA,"beginning","new",NA,2,0.014,0
"697","control",34,NA,"beginning","new",NA,1,0.014,0
"698","control",35,NA,"beginning","new",NA,2,0.014,0
"699","control",36,NA,"beginning","new",NA,3,0.014,0
"700","control",37,NA,"beginning","new",NA,4,0.014,0
"701","control",38,NA,"beginning","new",NA,3,0.014,0
"702","control",39,NA,"beginning","new",NA,3,0.014,0
"703","control",40,NA,"beginning","new",NA,3,0.014,0
"704","control",41,NA,"beginning","new",NA,3,0.014,0
"705","control",42,NA,"beginning","new",NA,1,0.014,0
"706","control",43,NA,"beginning","new",NA,3,0.014,0
"707","control",44,NA,"beginning","new",NA,4,0.014,0
"708","control",45,NA,"beginning","new",NA,3,0.014,0
"709","control",46,NA,"beginning","new",NA,5,0.014,0
"710","control",47,NA,"beginning","new",NA,1,0.014,0
"711","control",48,NA,"beginning","new",NA,5,0.014,0
"712","control",49,NA,"beginning","new",NA,1,0.014,0
"713","control",50,NA,"beginning","new",NA,3,0.014,0
"714","control",51,NA,"beginning","new",NA,1,0.014,0
"715","control",52,NA,"beginning","new",NA,3,0.014,0
"716","control",53,NA,"beginning","new",NA,4,0.014,0
"717","control",54,NA,"beginning","new",NA,2,0.014,0
"718","control",55,NA,"beginning","new",NA,2,0.014,0
"719","control",56,NA,"beginning","new",NA,3,0.014,0
"720","control",57,NA,"beginning","new",NA,3,0.014,0
"721","control",6,NA,"beginning","start",NA,4,0.158,0
"722","control",7,NA,"beginning","start",NA,5,0.158,0
"723","control",8,NA,"beginning","start",NA,2,0.158,0
"724","control",9,NA,"beginning","start",NA,5,0.158,0
"725","control",10,NA,"beginning","start",NA,4,0.158,0
"726","control",11,NA,"beginning","start",NA,5,0.158,0
"727","control",12,NA,"beginning","start",NA,1,0.158,0
"728","control",13,NA,"beginning","start",NA,4,0.158,0
"729","control",14,NA,"beginning","start",NA,5,0.158,0
"730","control",15,NA,"beginning","start",NA,5,0.158,0
"731","control",16,NA,"beginning","start",NA,5,0.158,0
"732","control",17,NA,"beginning","start",NA,4,0.158,0
"733","control",18,NA,"beginning","start",NA,5,0.158,0
"734","control",19,NA,"beginning","start",NA,3,0.158,0
"735","control",20,NA,"beginning","start",NA,4,0.158,0
"736","control",21,NA,"beginning","start",NA,5,0.158,0
"737","control",22,NA,"beginning","start",NA,2,0.158,0
"738","control",23,NA,"beginning","start",NA,4,0.158,0
"739","control",24,NA,"beginning","start",NA,2,0.158,0
"740","control",25,NA,"beginning","start",NA,5,0.158,0
"741","control",26,NA,"beginning","start",NA,3,0.158,0
"742","control",27,NA,"beginning","start",NA,3,0.158,0
"743","control",28,NA,"beginning","start",NA,5,0.158,0
"744","control",29,NA,"beginning","start",NA,5,0.158,0
"745","control",30,NA,"beginning","start",NA,3,0.158,0
"746","control",31,NA,"beginning","start",NA,1,0.158,0
"747","control",32,NA,"beginning","start",NA,5,0.158,0
"748","control",33,NA,"beginning","start",NA,4,0.158,0
"749","control",34,NA,"beginning","start",NA,3,0.158,0
"750","control",35,NA,"beginning","start",NA,4,0.158,0
"751","control",36,NA,"beginning","start",NA,4,0.158,0
"752","control",37,NA,"beginning","start",NA,4,0.158,0
"753","control",38,NA,"beginning","start",NA,5,0.158,0
"754","control",39,NA,"beginning","start",NA,5,0.158,0
"755","control",40,NA,"beginning","start",NA,5,0.158,0
"756","control",41,NA,"beginning","start",NA,2,0.158,0
"757","control",42,NA,"beginning","start",NA,3,0.158,0
"758","control",43,NA,"beginning","start",NA,3,0.158,0
"759","control",44,NA,"beginning","start",NA,5,0.158,0
"760","control",45,NA,"beginning","start",NA,3,0.158,0
"761","control",46,NA,"beginning","start",NA,5,0.158,0
"762","control",47,NA,"beginning","start",NA,4,0.158,0
"763","control",48,NA,"beginning","start",NA,5,0.158,0
"764","control",49,NA,"beginning","start",NA,4,0.158,0
"765","control",50,NA,"beginning","start",NA,4,0.158,0
"766","control",51,NA,"beginning","start",NA,3,0.158,0
"767","control",52,NA,"beginning","start",NA,5,0.158,0
"768","control",53,NA,"beginning","start",NA,4,0.158,0
"769","control",54,NA,"beginning","start",NA,3,0.158,0
"770","control",55,NA,"beginning","start",NA,3,0.158,0
"771","control",56,NA,"beginning","start",NA,2,0.158,0
"772","control",57,NA,"beginning","start",NA,5,0.158,0
"773","control",6,NA,"body","arm",NA,2,0.061,0
"774","control",7,NA,"body","arm",NA,1,0.061,0
"775","control",8,NA,"body","arm",NA,2,0.061,0
"776","control",9,NA,"body","arm",NA,1,0.061,0
"777","control",10,NA,"body","arm",NA,3,0.061,0
"778","control",11,NA,"body","arm",NA,4,0.061,0
"779","control",12,NA,"body","arm",NA,2,0.061,0
"780","control",13,NA,"body","arm",NA,2,0.061,0
"781","control",14,NA,"body","arm",NA,4,0.061,0
"782","control",15,NA,"body","arm",NA,2,0.061,0
"783","control",16,NA,"body","arm",NA,4,0.061,0
"784","control",17,NA,"body","arm",NA,5,0.061,0
"785","control",18,NA,"body","arm",NA,4,0.061,0
"786","control",19,NA,"body","arm",NA,2,0.061,0
"787","control",20,NA,"body","arm",NA,1,0.061,0
"788","control",21,NA,"body","arm",NA,4,0.061,0
"789","control",22,NA,"body","arm",NA,1,0.061,0
"790","control",23,NA,"body","arm",NA,2,0.061,0
"791","control",24,NA,"body","arm",NA,2,0.061,0
"792","control",25,NA,"body","arm",NA,3,0.061,0
"793","control",26,NA,"body","arm",NA,2,0.061,0
"794","control",27,NA,"body","arm",NA,3,0.061,0
"795","control",28,NA,"body","arm",NA,3,0.061,0
"796","control",29,NA,"body","arm",NA,3,0.061,0
"797","control",30,NA,"body","arm",NA,1,0.061,0
"798","control",31,NA,"body","arm",NA,2,0.061,0
"799","control",32,NA,"body","arm",NA,2,0.061,0
"800","control",33,NA,"body","arm",NA,2,0.061,0
"801","control",34,NA,"body","arm",NA,1,0.061,0
"802","control",35,NA,"body","arm",NA,1,0.061,0
"803","control",36,NA,"body","arm",NA,2,0.061,0
"804","control",37,NA,"body","arm",NA,2,0.061,0
"805","control",38,NA,"body","arm",NA,5,0.061,0
"806","control",39,NA,"body","arm",NA,2,0.061,0
"807","control",40,NA,"body","arm",NA,2,0.061,0
"808","control",41,NA,"body","arm",NA,2,0.061,0
"809","control",42,NA,"body","arm",NA,1,0.061,0
"810","control",43,NA,"body","arm",NA,2,0.061,0
"811","control",44,NA,"body","arm",NA,4,0.061,0
"812","control",45,NA,"body","arm",NA,3,0.061,0
"813","control",46,NA,"body","arm",NA,2,0.061,0
"814","control",47,NA,"body","arm",NA,2,0.061,0
"815","control",48,NA,"body","arm",NA,2,0.061,0
"816","control",49,NA,"body","arm",NA,2,0.061,0
"817","control",50,NA,"body","arm",NA,3,0.061,0
"818","control",51,NA,"body","arm",NA,2,0.061,0
"819","control",52,NA,"body","arm",NA,4,0.061,0
"820","control",53,NA,"body","arm",NA,3,0.061,0
"821","control",54,NA,"body","arm",NA,1,0.061,0
"822","control",55,NA,"body","arm",NA,2,0.061,0
"823","control",56,NA,"body","arm",NA,1,0.061,0
"824","control",57,NA,"body","arm",NA,4,0.061,0
"825","control",6,NA,"body","fat",NA,3,0.047,0
"826","control",7,NA,"body","fat",NA,5,0.047,0
"827","control",8,NA,"body","fat",NA,4,0.047,0
"828","control",9,NA,"body","fat",NA,2,0.047,0
"829","control",10,NA,"body","fat",NA,4,0.047,0
"830","control",11,NA,"body","fat",NA,2,0.047,0
"831","control",12,NA,"body","fat",NA,4,0.047,0
"832","control",13,NA,"body","fat",NA,2,0.047,0
"833","control",14,NA,"body","fat",NA,4,0.047,0
"834","control",15,NA,"body","fat",NA,2,0.047,0
"835","control",16,NA,"body","fat",NA,5,0.047,0
"836","control",17,NA,"body","fat",NA,5,0.047,0
"837","control",18,NA,"body","fat",NA,2,0.047,0
"838","control",19,NA,"body","fat",NA,3,0.047,0
"839","control",20,NA,"body","fat",NA,2,0.047,0
"840","control",21,NA,"body","fat",NA,2,0.047,0
"841","control",22,NA,"body","fat",NA,1,0.047,0
"842","control",23,NA,"body","fat",NA,2,0.047,0
"843","control",24,NA,"body","fat",NA,3,0.047,0
"844","control",25,NA,"body","fat",NA,4,0.047,0
"845","control",26,NA,"body","fat",NA,3,0.047,0
"846","control",27,NA,"body","fat",NA,3,0.047,0
"847","control",28,NA,"body","fat",NA,5,0.047,0
"848","control",29,NA,"body","fat",NA,5,0.047,0
"849","control",30,NA,"body","fat",NA,5,0.047,0
"850","control",31,NA,"body","fat",NA,4,0.047,0
"851","control",32,NA,"body","fat",NA,3,0.047,0
"852","control",33,NA,"body","fat",NA,3,0.047,0
"853","control",34,NA,"body","fat",NA,2,0.047,0
"854","control",35,NA,"body","fat",NA,2,0.047,0
"855","control",36,NA,"body","fat",NA,5,0.047,0
"856","control",37,NA,"body","fat",NA,2,0.047,0
"857","control",38,NA,"body","fat",NA,3,0.047,0
"858","control",39,NA,"body","fat",NA,5,0.047,0
"859","control",40,NA,"body","fat",NA,4,0.047,0
"860","control",41,NA,"body","fat",NA,4,0.047,0
"861","control",42,NA,"body","fat",NA,2,0.047,0
"862","control",43,NA,"body","fat",NA,1,0.047,0
"863","control",44,NA,"body","fat",NA,5,0.047,0
"864","control",45,NA,"body","fat",NA,4,0.047,0
"865","control",46,NA,"body","fat",NA,3,0.047,0
"866","control",47,NA,"body","fat",NA,4,0.047,0
"867","control",48,NA,"body","fat",NA,5,0.047,0
"868","control",49,NA,"body","fat",NA,2,0.047,0
"869","control",50,NA,"body","fat",NA,3,0.047,0
"870","control",51,NA,"body","fat",NA,4,0.047,0
"871","control",52,NA,"body","fat",NA,4,0.047,0
"872","control",53,NA,"body","fat",NA,5,0.047,0
"873","control",54,NA,"body","fat",NA,3,0.047,0
"874","control",55,NA,"body","fat",NA,3,0.047,0
"875","control",56,NA,"body","fat",NA,2,0.047,0
"876","control",57,NA,"body","fat",NA,4,0.047,0
"877","control",6,NA,"body","muscle",NA,2,0.095,0.048
"878","control",7,NA,"body","muscle",NA,3,0.095,0.048
"879","control",8,NA,"body","muscle",NA,2,0.095,0.048
"880","control",9,NA,"body","muscle",NA,3,0.095,0.048
"881","control",10,NA,"body","muscle",NA,4,0.095,0.048
"882","control",11,NA,"body","muscle",NA,3,0.095,0.048
"883","control",12,NA,"body","muscle",NA,3,0.095,0.048
"884","control",13,NA,"body","muscle",NA,3,0.095,0.048
"885","control",14,NA,"body","muscle",NA,4,0.095,0.048
"886","control",15,NA,"body","muscle",NA,2,0.095,0.048
"887","control",16,NA,"body","muscle",NA,5,0.095,0.048
"888","control",17,NA,"body","muscle",NA,5,0.095,0.048
"889","control",18,NA,"body","muscle",NA,2,0.095,0.048
"890","control",19,NA,"body","muscle",NA,1,0.095,0.048
"891","control",20,NA,"body","muscle",NA,2,0.095,0.048
"892","control",21,NA,"body","muscle",NA,4,0.095,0.048
"893","control",22,NA,"body","muscle",NA,1,0.095,0.048
"894","control",23,NA,"body","muscle",NA,3,0.095,0.048
"895","control",24,NA,"body","muscle",NA,3,0.095,0.048
"896","control",25,NA,"body","muscle",NA,3,0.095,0.048
"897","control",26,NA,"body","muscle",NA,4,0.095,0.048
"898","control",27,NA,"body","muscle",NA,2,0.095,0.048
"899","control",28,NA,"body","muscle",NA,1,0.095,0.048
"900","control",29,NA,"body","muscle",NA,4,0.095,0.048
"901","control",30,NA,"body","muscle",NA,2,0.095,0.048
"902","control",31,NA,"body","muscle",NA,2,0.095,0.048
"903","control",32,NA,"body","muscle",NA,2,0.095,0.048
"904","control",33,NA,"body","muscle",NA,2,0.095,0.048
"905","control",34,NA,"body","muscle",NA,1,0.095,0.048
"906","control",35,NA,"body","muscle",NA,2,0.095,0.048
"907","control",36,NA,"body","muscle",NA,2,0.095,0.048
"908","control",37,NA,"body","muscle",NA,2,0.095,0.048
"909","control",38,NA,"body","muscle",NA,2,0.095,0.048
"910","control",39,NA,"body","muscle",NA,2,0.095,0.048
"911","control",40,NA,"body","muscle",NA,2,0.095,0.048
"912","control",41,NA,"body","muscle",NA,2,0.095,0.048
"913","control",42,NA,"body","muscle",NA,3,0.095,0.048
"914","control",43,NA,"body","muscle",NA,2,0.095,0.048
"915","control",44,NA,"body","muscle",NA,3,0.095,0.048
"916","control",45,NA,"body","muscle",NA,4,0.095,0.048
"917","control",46,NA,"body","muscle",NA,3,0.095,0.048
"918","control",47,NA,"body","muscle",NA,1,0.095,0.048
"919","control",48,NA,"body","muscle",NA,2,0.095,0.048
"920","control",49,NA,"body","muscle",NA,2,0.095,0.048
"921","control",50,NA,"body","muscle",NA,2,0.095,0.048
"922","control",51,NA,"body","muscle",NA,4,0.095,0.048
"923","control",52,NA,"body","muscle",NA,3,0.095,0.048
"924","control",53,NA,"body","muscle",NA,4,0.095,0.048
"925","control",54,NA,"body","muscle",NA,2,0.095,0.048
"926","control",55,NA,"body","muscle",NA,2,0.095,0.048
"927","control",56,NA,"body","muscle",NA,1,0.095,0.048
"928","control",57,NA,"body","muscle",NA,2,0.095,0.048
"929","control",6,NA,"break","destroy",NA,4,0.061,0.039
"930","control",7,NA,"break","destroy",NA,2,0.061,0.039
"931","control",8,NA,"break","destroy",NA,1,0.061,0.039
"932","control",9,NA,"break","destroy",NA,3,0.061,0.039
"933","control",10,NA,"break","destroy",NA,4,0.061,0.039
"934","control",11,NA,"break","destroy",NA,3,0.061,0.039
"935","control",12,NA,"break","destroy",NA,4,0.061,0.039
"936","control",13,NA,"break","destroy",NA,4,0.061,0.039
"937","control",14,NA,"break","destroy",NA,5,0.061,0.039
"938","control",15,NA,"break","destroy",NA,3,0.061,0.039
"939","control",16,NA,"break","destroy",NA,5,0.061,0.039
"940","control",17,NA,"break","destroy",NA,4,0.061,0.039
"941","control",18,NA,"break","destroy",NA,3,0.061,0.039
"942","control",19,NA,"break","destroy",NA,2,0.061,0.039
"943","control",20,NA,"break","destroy",NA,2,0.061,0.039
"944","control",21,NA,"break","destroy",NA,5,0.061,0.039
"945","control",22,NA,"break","destroy",NA,2,0.061,0.039
"946","control",23,NA,"break","destroy",NA,4,0.061,0.039
"947","control",24,NA,"break","destroy",NA,3,0.061,0.039
"948","control",25,NA,"break","destroy",NA,4,0.061,0.039
"949","control",26,NA,"break","destroy",NA,4,0.061,0.039
"950","control",27,NA,"break","destroy",NA,3,0.061,0.039
"951","control",28,NA,"break","destroy",NA,4,0.061,0.039
"952","control",29,NA,"break","destroy",NA,5,0.061,0.039
"953","control",30,NA,"break","destroy",NA,3,0.061,0.039
"954","control",31,NA,"break","destroy",NA,2,0.061,0.039
"955","control",32,NA,"break","destroy",NA,5,0.061,0.039
"956","control",33,NA,"break","destroy",NA,4,0.061,0.039
"957","control",34,NA,"break","destroy",NA,1,0.061,0.039
"958","control",35,NA,"break","destroy",NA,2,0.061,0.039
"959","control",36,NA,"break","destroy",NA,4,0.061,0.039
"960","control",37,NA,"break","destroy",NA,4,0.061,0.039
"961","control",38,NA,"break","destroy",NA,4,0.061,0.039
"962","control",39,NA,"break","destroy",NA,3,0.061,0.039
"963","control",40,NA,"break","destroy",NA,3,0.061,0.039
"964","control",41,NA,"break","destroy",NA,2,0.061,0.039
"965","control",42,NA,"break","destroy",NA,3,0.061,0.039
"966","control",43,NA,"break","destroy",NA,2,0.061,0.039
"967","control",44,NA,"break","destroy",NA,4,0.061,0.039
"968","control",45,NA,"break","destroy",NA,2,0.061,0.039
"969","control",46,NA,"break","destroy",NA,4,0.061,0.039
"970","control",47,NA,"break","destroy",NA,4,0.061,0.039
"971","control",48,NA,"break","destroy",NA,3,0.061,0.039
