"","group","partno","matched.partno","cue","target","expnorm","judgment","fsg","bsg"
"485","control",30,NA,"bashful","shy",NA,80,73,7.6
"486","control",31,NA,"bashful","shy",NA,40,73,7.6
"487","control",32,NA,"bashful","shy",NA,60,73,7.6
"488","control",33,NA,"bashful","shy",NA,60,73,7.6
"489","control",34,NA,"bashful","shy",NA,60,73,7.6
"490","control",35,NA,"bashful","shy",NA,80,73,7.6
"491","control",36,NA,"bashful","shy",NA,60,73,7.6
"492","control",37,NA,"bashful","shy",NA,100,73,7.6
"493","control",38,NA,"bashful","shy",NA,100,73,7.6
"494","control",39,NA,"bashful","shy",NA,100,73,7.6
"495","control",40,NA,"bashful","shy",NA,100,73,7.6
"496","control",41,NA,"bashful","shy",NA,80,73,7.6
"497","control",42,NA,"bashful","shy",NA,20,73,7.6
"498","control",43,NA,"bashful","shy",NA,40,73,7.6
"499","control",44,NA,"bashful","shy",NA,100,73,7.6
"500","control",45,NA,"bashful","shy",NA,60,73,7.6
"501","control",46,NA,"bashful","shy",NA,100,73,7.6
"502","control",47,NA,"bashful","shy",NA,100,73,7.6
"503","control",48,NA,"bashful","shy",NA,80,73,7.6
"504","control",49,NA,"bashful","shy",NA,100,73,7.6
"505","control",50,NA,"bashful","shy",NA,60,73,7.6
"506","control",51,NA,"bashful","shy",NA,60,73,7.6
"507","control",52,NA,"bashful","shy",NA,100,73,7.6
"508","control",53,NA,"bashful","shy",NA,60,73,7.6
"509","control",54,NA,"bashful","shy",NA,80,73,7.6
"510","control",55,NA,"bashful","shy",NA,100,73,7.6
"511","control",56,NA,"bashful","shy",NA,20,73,7.6
"512","control",57,NA,"bashful","shy",NA,100,73,7.6
"513","control",6,NA,"before","after",NA,80,85.9,57.1
"514","control",7,NA,"before","after",NA,100,85.9,57.1
"515","control",8,NA,"before","after",NA,20,85.9,57.1
"516","control",9,NA,"before","after",NA,60,85.9,57.1
"517","control",10,NA,"before","after",NA,100,85.9,57.1
"518","control",11,NA,"before","after",NA,40,85.9,57.1
"519","control",12,NA,"before","after",NA,100,85.9,57.1
"520","control",13,NA,"before","after",NA,100,85.9,57.1
"521","control",14,NA,"before","after",NA,40,85.9,57.1
"522","control",15,NA,"before","after",NA,40,85.9,57.1
"523","control",16,NA,"before","after",NA,100,85.9,57.1
"524","control",17,NA,"before","after",NA,60,85.9,57.1
"525","control",18,NA,"before","after",NA,100,85.9,57.1
"526","control",19,NA,"before","after",NA,100,85.9,57.1
"527","control",20,NA,"before","after",NA,20,85.9,57.1
"528","control",21,NA,"before","after",NA,40,85.9,57.1
"529","control",22,NA,"before","after",NA,80,85.9,57.1
"530","control",23,NA,"before","after",NA,100,85.9,57.1
"531","control",24,NA,"before","after",NA,80,85.9,57.1
"532","control",25,NA,"before","after",NA,100,85.9,57.1
"533","control",26,NA,"before","after",NA,100,85.9,57.1
"534","control",27,NA,"before","after",NA,100,85.9,57.1
"535","control",28,NA,"before","after",NA,NA,85.9,57.1
"536","control",29,NA,"before","after",NA,100,85.9,57.1
"537","control",30,NA,"before","after",NA,100,85.9,57.1
"538","control",31,NA,"before","after",NA,60,85.9,57.1
"539","control",32,NA,"before","after",NA,100,85.9,57.1
"540","control",33,NA,"before","after",NA,100,85.9,57.1
"541","control",34,NA,"before","after",NA,100,85.9,57.1
"542","control",35,NA,"before","after",NA,80,85.9,57.1
"543","control",36,NA,"before","after",NA,80,85.9,57.1
"544","control",37,NA,"before","after",NA,100,85.9,57.1
"545","control",38,NA,"before","after",NA,100,85.9,57.1
"546","control",39,NA,"before","after",NA,100,85.9,57.1
"547","control",40,NA,"before","after",NA,100,85.9,57.1
"548","control",41,NA,"before","after",NA,100,85.9,57.1
"549","control",42,NA,"before","after",NA,80,85.9,57.1
"550","control",43,NA,"before","after",NA,80,85.9,57.1
"551","control",44,NA,"before","after",NA,100,85.9,57.1
"552","control",45,NA,"before","after",NA,100,85.9,57.1
"553","control",46,NA,"before","after",NA,20,85.9,57.1
"554","control",47,NA,"before","after",NA,100,85.9,57.1
"555","control",48,NA,"before","after",NA,40,85.9,57.1
"556","control",49,NA,"before","after",NA,100,85.9,57.1
"557","control",50,NA,"before","after",NA,100,85.9,57.1
"558","control",51,NA,"before","after",NA,80,85.9,57.1
"559","control",52,NA,"before","after",NA,100,85.9,57.1
"560","control",53,NA,"before","after",NA,80,85.9,57.1
"561","control",54,NA,"before","after",NA,40,85.9,57.1
"562","control",55,NA,"before","after",NA,60,85.9,57.1
"563","control",56,NA,"before","after",NA,80,85.9,57.1
"564","control",57,NA,"before","after",NA,100,85.9,57.1
"565","control",6,NA,"before","previous",NA,80,1.3,NA
"566","control",7,NA,"before","previous",NA,60,1.3,NA
"567","control",8,NA,"before","previous",NA,40,1.3,NA
"568","control",9,NA,"before","previous",NA,40,1.3,NA
"569","control",10,NA,"before","previous",NA,100,1.3,NA
"570","control",11,NA,"before","previous",NA,60,1.3,NA
"571","control",12,NA,"before","previous",NA,20,1.3,NA
"572","control",13,NA,"before","previous",NA,60,1.3,NA
"573","control",14,NA,"before","previous",NA,100,1.3,NA
"574","control",15,NA,"before","previous",NA,60,1.3,NA
"575","control",16,NA,"before","previous",NA,100,1.3,NA
"576","control",17,NA,"before","previous",NA,80,1.3,NA
"577","control",18,NA,"before","previous",NA,60,1.3,NA
"578","control",19,NA,"before","previous",NA,60,1.3,NA
"579","control",20,NA,"before","previous",NA,40,1.3,NA
"580","control",21,NA,"before","previous",NA,80,1.3,NA
"581","control",22,NA,"before","previous",NA,20,1.3,NA
"582","control",23,NA,"before","previous",NA,100,1.3,NA
"583","control",24,NA,"before","previous",NA,40,1.3,NA
"584","control",25,NA,"before","previous",NA,100,1.3,NA
"585","control",26,NA,"before","previous",NA,60,1.3,NA
"586","control",27,NA,"before","previous",NA,100,1.3,NA
"587","control",28,NA,"before","previous",NA,60,1.3,NA
"588","control",29,NA,"before","previous",NA,100,1.3,NA
"589","control",30,NA,"before","previous",NA,80,1.3,NA
"590","control",31,NA,"before","previous",NA,40,1.3,NA
"591","control",32,NA,"before","previous",NA,60,1.3,NA
"592","control",33,NA,"before","previous",NA,80,1.3,NA
"593","control",34,NA,"before","previous",NA,20,1.3,NA
"594","control",35,NA,"before","previous",NA,60,1.3,NA
"595","control",36,NA,"before","previous",NA,80,1.3,NA
"596","control",37,NA,"before","previous",NA,60,1.3,NA
"597","control",38,NA,"before","previous",NA,80,1.3,NA
"598","control",39,NA,"before","previous",NA,60,1.3,NA
"599","control",40,NA,"before","previous",NA,60,1.3,NA
"600","control",41,NA,"before","previous",NA,40,1.3,NA
"601","control",42,NA,"before","previous",NA,80,1.3,NA
"602","control",43,NA,"before","previous",NA,60,1.3,NA
"603","control",44,NA,"before","previous",NA,100,1.3,NA
"604","control",45,NA,"before","previous",NA,60,1.3,NA
"605","control",46,NA,"before","previous",NA,100,1.3,NA
"606","control",47,NA,"before","previous",NA,80,1.3,NA
"607","control",48,NA,"before","previous",NA,60,1.3,NA
"608","control",49,NA,"before","previous",NA,80,1.3,NA
"609","control",50,NA,"before","previous",NA,80,1.3,NA
"610","control",51,NA,"before","previous",NA,40,1.3,NA
"611","control",52,NA,"before","previous",NA,80,1.3,NA
"612","control",53,NA,"before","previous",NA,40,1.3,NA
"613","control",54,NA,"before","previous",NA,40,1.3,NA
"614","control",55,NA,"before","previous",NA,80,1.3,NA
"615","control",56,NA,"before","previous",NA,80,1.3,NA
"616","control",57,NA,"before","previous",NA,100,1.3,NA
"617","control",6,NA,"before","yesterday",NA,40,1.3,0
"618","control",7,NA,"before","yesterday",NA,100,1.3,0
"619","control",8,NA,"before","yesterday",NA,20,1.3,0
"620","control",9,NA,"before","yesterday",NA,40,1.3,0
"621","control",10,NA,"before","yesterday",NA,40,1.3,0
"622","control",11,NA,"before","yesterday",NA,100,1.3,0
"623","control",12,NA,"before","yesterday",NA,20,1.3,0
"624","control",13,NA,"before","yesterday",NA,40,1.3,0
"625","control",14,NA,"before","yesterday",NA,60,1.3,0
"626","control",15,NA,"before","yesterday",NA,60,1.3,0
"627","control",16,NA,"before","yesterday",NA,80,1.3,0
"628","control",17,NA,"before","yesterday",NA,60,1.3,0
"629","control",18,NA,"before","yesterday",NA,20,1.3,0
"630","control",19,NA,"before","yesterday",NA,40,1.3,0
"631","control",20,NA,"before","yesterday",NA,20,1.3,0
"632","control",21,NA,"before","yesterday",NA,40,1.3,0
"633","control",22,NA,"before","yesterday",NA,20,1.3,0
"634","control",23,NA,"before","yesterday",NA,20,1.3,0
"635","control",24,NA,"before","yesterday",NA,60,1.3,0
"636","control",25,NA,"before","yesterday",NA,80,1.3,0
"637","control",26,NA,"before","yesterday",NA,60,1.3,0
"638","control",27,NA,"before","yesterday",NA,40,1.3,0
"639","control",28,NA,"before","yesterday",NA,40,1.3,0
"640","control",29,NA,"before","yesterday",NA,20,1.3,0
"641","control",30,NA,"before","yesterday",NA,20,1.3,0
"642","control",31,NA,"before","yesterday",NA,60,1.3,0
"643","control",32,NA,"before","yesterday",NA,40,1.3,0
"644","control",33,NA,"before","yesterday",NA,40,1.3,0
"645","control",34,NA,"before","yesterday",NA,20,1.3,0
"646","control",35,NA,"before","yesterday",NA,20,1.3,0
"647","control",36,NA,"before","yesterday",NA,100,1.3,0
"648","control",37,NA,"before","yesterday",NA,60,1.3,0
"649","control",38,NA,"before","yesterday",NA,80,1.3,0
"650","control",39,NA,"before","yesterday",NA,40,1.3,0
"651","control",40,NA,"before","yesterday",NA,40,1.3,0
"652","control",41,NA,"before","yesterday",NA,20,1.3,0
"653","control",42,NA,"before","yesterday",NA,20,1.3,0
"654","control",43,NA,"before","yesterday",NA,40,1.3,0
"655","control",44,NA,"before","yesterday",NA,60,1.3,0
"656","control",45,NA,"before","yesterday",NA,80,1.3,0
"657","control",46,NA,"before","yesterday",NA,40,1.3,0
"658","control",47,NA,"before","yesterday",NA,20,1.3,0
"659","control",48,NA,"before","yesterday",NA,20,1.3,0
"660","control",49,NA,"before","yesterday",NA,80,1.3,0
"661","control",50,NA,"before","yesterday",NA,80,1.3,0
"662","control",51,NA,"before","yesterday",NA,40,1.3,0
"663","control",52,NA,"before","yesterday",NA,60,1.3,0
"664","control",53,NA,"before","yesterday",NA,60,1.3,0
"665","control",54,NA,"before","yesterday",NA,40,1.3,0
"666","control",55,NA,"before","yesterday",NA,40,1.3,0
"667","control",56,NA,"before","yesterday",NA,40,1.3,0
"668","control",57,NA,"before","yesterday",NA,40,1.3,0
"669","control",6,NA,"beginning","end",NA,80,74.7,0
"670","control",7,NA,"beginning","end",NA,100,74.7,0
"671","control",8,NA,"beginning","end",NA,100,74.7,0
"672","control",9,NA,"beginning","end",NA,80,74.7,0
"673","control",10,NA,"beginning","end",NA,80,74.7,0
"674","control",11,NA,"beginning","end",NA,80,74.7,0
"675","control",12,NA,"beginning","end",NA,100,74.7,0
"676","control",13,NA,"beginning","end",NA,40,74.7,0
"677","control",14,NA,"beginning","end",NA,60,74.7,0
"678","control",15,NA,"beginning","end",NA,40,74.7,0
"679","control",16,NA,"beginning","end",NA,100,74.7,0
"680","control",17,NA,"beginning","end",NA,100,74.7,0
"681","control",18,NA,"beginning","end",NA,100,74.7,0
"682","control",19,NA,"beginning","end",NA,80,74.7,0
"683","control",20,NA,"beginning","end",NA,40,74.7,0
"684","control",21,NA,"beginning","end",NA,20,74.7,0
"685","control",22,NA,"beginning","end",NA,80,74.7,0
"686","control",23,NA,"beginning","end",NA,80,74.7,0
"687","control",24,NA,"beginning","end",NA,80,74.7,0
"688","control",25,NA,"beginning","end",NA,80,74.7,0
"689","control",26,NA,"beginning","end",NA,100,74.7,0
"690","control",27,NA,"beginning","end",NA,100,74.7,0
"691","control",28,NA,"beginning","end",NA,80,74.7,0
"692","control",29,NA,"beginning","end",NA,100,74.7,0
"693","control",30,NA,"beginning","end",NA,100,74.7,0
"694","control",31,NA,"beginning","end",NA,60,74.7,0
"695","control",32,NA,"beginning","end",NA,100,74.7,0
"696","control",33,NA,"beginning","end",NA,100,74.7,0
"697","control",34,NA,"beginning","end",NA,100,74.7,0
"698","control",35,NA,"beginning","end",NA,60,74.7,0
"699","control",36,NA,"beginning","end",NA,80,74.7,0
"700","control",37,NA,"beginning","end",NA,100,74.7,0
"701","control",38,NA,"beginning","end",NA,100,74.7,0
"702","control",39,NA,"beginning","end",NA,100,74.7,0
"703","control",40,NA,"beginning","end",NA,80,74.7,0
"704","control",41,NA,"beginning","end",NA,100,74.7,0
"705","control",42,NA,"beginning","end",NA,40,74.7,0
"706","control",43,NA,"beginning","end",NA,40,74.7,0
"707","control",44,NA,"beginning","end",NA,100,74.7,0
"708","control",45,NA,"beginning","end",NA,80,74.7,0
"709","control",46,NA,"beginning","end",NA,20,74.7,0
"710","control",47,NA,"beginning","end",NA,100,74.7,0
"711","control",48,NA,"beginning","end",NA,60,74.7,0
"712","control",49,NA,"beginning","end",NA,100,74.7,0
"713","control",50,NA,"beginning","end",NA,60,74.7,0
"714","control",51,NA,"beginning","end",NA,100,74.7,0
"715","control",52,NA,"beginning","end",NA,100,74.7,0
"716","control",53,NA,"beginning","end",NA,100,74.7,0
"717","control",54,NA,"beginning","end",NA,60,74.7,0
"718","control",55,NA,"beginning","end",NA,100,74.7,0
"719","control",56,NA,"beginning","end",NA,100,74.7,0
"720","control",57,NA,"beginning","end",NA,100,74.7,0
"721","control",6,NA,"beginning","new",NA,40,1.4,0
"722","control",7,NA,"beginning","new",NA,80,1.4,0
"723","control",8,NA,"beginning","new",NA,20,1.4,0
"724","control",9,NA,"beginning","new",NA,80,1.4,0
"725","control",10,NA,"beginning","new",NA,80,1.4,0
"726","control",11,NA,"beginning","new",NA,40,1.4,0
"727","control",12,NA,"beginning","new",NA,40,1.4,0
"728","control",13,NA,"beginning","new",NA,60,1.4,0
"729","control",14,NA,"beginning","new",NA,100,1.4,0
"730","control",15,NA,"beginning","new",NA,80,1.4,0
"731","control",16,NA,"beginning","new",NA,100,1.4,0
"732","control",17,NA,"beginning","new",NA,60,1.4,0
"733","control",18,NA,"beginning","new",NA,60,1.4,0
"734","control",19,NA,"beginning","new",NA,20,1.4,0
"735","control",20,NA,"beginning","new",NA,40,1.4,0
"736","control",21,NA,"beginning","new",NA,100,1.4,0
"737","control",22,NA,"beginning","new",NA,40,1.4,0
"738","control",23,NA,"beginning","new",NA,80,1.4,0
"739","control",24,NA,"beginning","new",NA,80,1.4,0
"740","control",25,NA,"beginning","new",NA,60,1.4,0
"741","control",26,NA,"beginning","new",NA,60,1.4,0
"742","control",27,NA,"beginning","new",NA,60,1.4,0
"743","control",28,NA,"beginning","new",NA,80,1.4,0
"744","control",29,NA,"beginning","new",NA,60,1.4,0
"745","control",30,NA,"beginning","new",NA,40,1.4,0
"746","control",31,NA,"beginning","new",NA,40,1.4,0
"747","control",32,NA,"beginning","new",NA,40,1.4,0
"748","control",33,NA,"beginning","new",NA,40,1.4,0
"749","control",34,NA,"beginning","new",NA,20,1.4,0
"750","control",35,NA,"beginning","new",NA,40,1.4,0
"751","control",36,NA,"beginning","new",NA,60,1.4,0
"752","control",37,NA,"beginning","new",NA,80,1.4,0
"753","control",38,NA,"beginning","new",NA,60,1.4,0
"754","control",39,NA,"beginning","new",NA,60,1.4,0
"755","control",40,NA,"beginning","new",NA,60,1.4,0
"756","control",41,NA,"beginning","new",NA,60,1.4,0
"757","control",42,NA,"beginning","new",NA,20,1.4,0
"758","control",43,NA,"beginning","new",NA,60,1.4,0
"759","control",44,NA,"beginning","new",NA,80,1.4,0
"760","control",45,NA,"beginning","new",NA,60,1.4,0
"761","control",46,NA,"beginning","new",NA,100,1.4,0
"762","control",47,NA,"beginning","new",NA,20,1.4,0
"763","control",48,NA,"beginning","new",NA,100,1.4,0
"764","control",49,NA,"beginning","new",NA,20,1.4,0
"765","control",50,NA,"beginning","new",NA,60,1.4,0
"766","control",51,NA,"beginning","new",NA,20,1.4,0
"767","control",52,NA,"beginning","new",NA,60,1.4,0
"768","control",53,NA,"beginning","new",NA,80,1.4,0
"769","control",54,NA,"beginning","new",NA,40,1.4,0
"770","control",55,NA,"beginning","new",NA,40,1.4,0
"771","control",56,NA,"beginning","new",NA,60,1.4,0
"772","control",57,NA,"beginning","new",NA,60,1.4,0
"773","control",6,NA,"beginning","start",NA,80,15.8,0
"774","control",7,NA,"beginning","start",NA,100,15.8,0
"775","control",8,NA,"beginning","start",NA,40,15.8,0
"776","control",9,NA,"beginning","start",NA,100,15.8,0
"777","control",10,NA,"beginning","start",NA,80,15.8,0
"778","control",11,NA,"beginning","start",NA,100,15.8,0
"779","control",12,NA,"beginning","start",NA,20,15.8,0
"780","control",13,NA,"beginning","start",NA,80,15.8,0
"781","control",14,NA,"beginning","start",NA,100,15.8,0
"782","control",15,NA,"beginning","start",NA,100,15.8,0
"783","control",16,NA,"beginning","start",NA,100,15.8,0
"784","control",17,NA,"beginning","start",NA,80,15.8,0
"785","control",18,NA,"beginning","start",NA,100,15.8,0
"786","control",19,NA,"beginning","start",NA,60,15.8,0
"787","control",20,NA,"beginning","start",NA,80,15.8,0
"788","control",21,NA,"beginning","start",NA,100,15.8,0
"789","control",22,NA,"beginning","start",NA,40,15.8,0
"790","control",23,NA,"beginning","start",NA,80,15.8,0
"791","control",24,NA,"beginning","start",NA,40,15.8,0
"792","control",25,NA,"beginning","start",NA,100,15.8,0
"793","control",26,NA,"beginning","start",NA,60,15.8,0
"794","control",27,NA,"beginning","start",NA,60,15.8,0
"795","control",28,NA,"beginning","start",NA,100,15.8,0
"796","control",29,NA,"beginning","start",NA,100,15.8,0
"797","control",30,NA,"beginning","start",NA,60,15.8,0
"798","control",31,NA,"beginning","start",NA,20,15.8,0
"799","control",32,NA,"beginning","start",NA,100,15.8,0
"800","control",33,NA,"beginning","start",NA,80,15.8,0
"801","control",34,NA,"beginning","start",NA,60,15.8,0
"802","control",35,NA,"beginning","start",NA,80,15.8,0
"803","control",36,NA,"beginning","start",NA,80,15.8,0
"804","control",37,NA,"beginning","start",NA,80,15.8,0
"805","control",38,NA,"beginning","start",NA,100,15.8,0
"806","control",39,NA,"beginning","start",NA,100,15.8,0
"807","control",40,NA,"beginning","start",NA,100,15.8,0
"808","control",41,NA,"beginning","start",NA,40,15.8,0
"809","control",42,NA,"beginning","start",NA,60,15.8,0
"810","control",43,NA,"beginning","start",NA,60,15.8,0
"811","control",44,NA,"beginning","start",NA,100,15.8,0
"812","control",45,NA,"beginning","start",NA,60,15.8,0
"813","control",46,NA,"beginning","start",NA,100,15.8,0
"814","control",47,NA,"beginning","start",NA,80,15.8,0
"815","control",48,NA,"beginning","start",NA,100,15.8,0
"816","control",49,NA,"beginning","start",NA,80,15.8,0
"817","control",50,NA,"beginning","start",NA,80,15.8,0
"818","control",51,NA,"beginning","start",NA,60,15.8,0
"819","control",52,NA,"beginning","start",NA,100,15.8,0
"820","control",53,NA,"beginning","start",NA,80,15.8,0
"821","control",54,NA,"beginning","start",NA,60,15.8,0
"822","control",55,NA,"beginning","start",NA,60,15.8,0
"823","control",56,NA,"beginning","start",NA,40,15.8,0
"824","control",57,NA,"beginning","start",NA,100,15.8,0
"825","control",6,NA,"body","arm",NA,40,6.1,0
"826","control",7,NA,"body","arm",NA,20,6.1,0
"827","control",8,NA,"body","arm",NA,40,6.1,0
"828","control",9,NA,"body","arm",NA,20,6.1,0
"829","control",10,NA,"body","arm",NA,60,6.1,0
"830","control",11,NA,"body","arm",NA,80,6.1,0
"831","control",12,NA,"body","arm",NA,40,6.1,0
"832","control",13,NA,"body","arm",NA,40,6.1,0
"833","control",14,NA,"body","arm",NA,80,6.1,0
"834","control",15,NA,"body","arm",NA,40,6.1,0
"835","control",16,NA,"body","arm",NA,80,6.1,0
"836","control",17,NA,"body","arm",NA,100,6.1,0
"837","control",18,NA,"body","arm",NA,80,6.1,0
"838","control",19,NA,"body","arm",NA,40,6.1,0
"839","control",20,NA,"body","arm",NA,20,6.1,0
"840","control",21,NA,"body","arm",NA,80,6.1,0
"841","control",22,NA,"body","arm",NA,20,6.1,0
"842","control",23,NA,"body","arm",NA,40,6.1,0
"843","control",24,NA,"body","arm",NA,40,6.1,0
"844","control",25,NA,"body","arm",NA,60,6.1,0
"845","control",26,NA,"body","arm",NA,40,6.1,0
"846","control",27,NA,"body","arm",NA,60,6.1,0
"847","control",28,NA,"body","arm",NA,60,6.1,0
"848","control",29,NA,"body","arm",NA,60,6.1,0
"849","control",30,NA,"body","arm",NA,20,6.1,0
"850","control",31,NA,"body","arm",NA,40,6.1,0
"851","control",32,NA,"body","arm",NA,40,6.1,0
"852","control",33,NA,"body","arm",NA,40,6.1,0
"853","control",34,NA,"body","arm",NA,20,6.1,0
"854","control",35,NA,"body","arm",NA,20,6.1,0
"855","control",36,NA,"body","arm",NA,40,6.1,0
"856","control",37,NA,"body","arm",NA,40,6.1,0
"857","control",38,NA,"body","arm",NA,100,6.1,0
"858","control",39,NA,"body","arm",NA,40,6.1,0
"859","control",40,NA,"body","arm",NA,40,6.1,0
"860","control",41,NA,"body","arm",NA,40,6.1,0
"861","control",42,NA,"body","arm",NA,20,6.1,0
"862","control",43,NA,"body","arm",NA,40,6.1,0
"863","control",44,NA,"body","arm",NA,80,6.1,0
"864","control",45,NA,"body","arm",NA,60,6.1,0
"865","control",46,NA,"body","arm",NA,40,6.1,0
"866","control",47,NA,"body","arm",NA,40,6.1,0
"867","control",48,NA,"body","arm",NA,40,6.1,0
"868","control",49,NA,"body","arm",NA,40,6.1,0
"869","control",50,NA,"body","arm",NA,60,6.1,0
"870","control",51,NA,"body","arm",NA,40,6.1,0
"871","control",52,NA,"body","arm",NA,80,6.1,0
"872","control",53,NA,"body","arm",NA,60,6.1,0
"873","control",54,NA,"body","arm",NA,20,6.1,0
"874","control",55,NA,"body","arm",NA,40,6.1,0
"875","control",56,NA,"body","arm",NA,20,6.1,0
"876","control",57,NA,"body","arm",NA,80,6.1,0
"877","control",6,NA,"body","fat",NA,60,4.7,0
"878","control",7,NA,"body","fat",NA,100,4.7,0
"879","control",8,NA,"body","fat",NA,80,4.7,0
"880","control",9,NA,"body","fat",NA,40,4.7,0
"881","control",10,NA,"body","fat",NA,80,4.7,0
"882","control",11,NA,"body","fat",NA,40,4.7,0
"883","control",12,NA,"body","fat",NA,80,4.7,0
"884","control",13,NA,"body","fat",NA,40,4.7,0
"885","control",14,NA,"body","fat",NA,80,4.7,0
"886","control",15,NA,"body","fat",NA,40,4.7,0
"887","control",16,NA,"body","fat",NA,100,4.7,0
"888","control",17,NA,"body","fat",NA,100,4.7,0
"889","control",18,NA,"body","fat",NA,40,4.7,0
"890","control",19,NA,"body","fat",NA,60,4.7,0
"891","control",20,NA,"body","fat",NA,40,4.7,0
"892","control",21,NA,"body","fat",NA,40,4.7,0
"893","control",22,NA,"body","fat",NA,20,4.7,0
"894","control",23,NA,"body","fat",NA,40,4.7,0
"895","control",24,NA,"body","fat",NA,60,4.7,0
"896","control",25,NA,"body","fat",NA,80,4.7,0
"897","control",26,NA,"body","fat",NA,60,4.7,0
"898","control",27,NA,"body","fat",NA,60,4.7,0
"899","control",28,NA,"body","fat",NA,100,4.7,0
"900","control",29,NA,"body","fat",NA,100,4.7,0
"901","control",30,NA,"body","fat",NA,100,4.7,0
"902","control",31,NA,"body","fat",NA,80,4.7,0
"903","control",32,NA,"body","fat",NA,60,4.7,0
"904","control",33,NA,"body","fat",NA,60,4.7,0
"905","control",34,NA,"body","fat",NA,40,4.7,0
"906","control",35,NA,"body","fat",NA,40,4.7,0
"907","control",36,NA,"body","fat",NA,100,4.7,0
"908","control",37,NA,"body","fat",NA,40,4.7,0
"909","control",38,NA,"body","fat",NA,60,4.7,0
"910","control",39,NA,"body","fat",NA,100,4.7,0
"911","control",40,NA,"body","fat",NA,80,4.7,0
"912","control",41,NA,"body","fat",NA,80,4.7,0
"913","control",42,NA,"body","fat",NA,40,4.7,0
"914","control",43,NA,"body","fat",NA,20,4.7,0
"915","control",44,NA,"body","fat",NA,100,4.7,0
"916","control",45,NA,"body","fat",NA,80,4.7,0
"917","control",46,NA,"body","fat",NA,60,4.7,0
"918","control",47,NA,"body","fat",NA,80,4.7,0
"919","control",48,NA,"body","fat",NA,100,4.7,0
"920","control",49,NA,"body","fat",NA,40,4.7,0
"921","control",50,NA,"body","fat",NA,60,4.7,0
"922","control",51,NA,"body","fat",NA,80,4.7,0
"923","control",52,NA,"body","fat",NA,80,4.7,0
"924","control",53,NA,"body","fat",NA,100,4.7,0
"925","control",54,NA,"body","fat",NA,60,4.7,0
"926","control",55,NA,"body","fat",NA,60,4.7,0
"927","control",56,NA,"body","fat",NA,40,4.7,0
"928","control",57,NA,"body","fat",NA,80,4.7,0
"929","control",6,NA,"body","muscle",NA,40,9.5,4.8
"930","control",7,NA,"body","muscle",NA,60,9.5,4.8
"931","control",8,NA,"body","muscle",NA,40,9.5,4.8
"932","control",9,NA,"body","muscle",NA,60,9.5,4.8
"933","control",10,NA,"body","muscle",NA,80,9.5,4.8
"934","control",11,NA,"body","muscle",NA,60,9.5,4.8
"935","control",12,NA,"body","muscle",NA,60,9.5,4.8
"936","control",13,NA,"body","muscle",NA,60,9.5,4.8
"937","control",14,NA,"body","muscle",NA,80,9.5,4.8
"938","control",15,NA,"body","muscle",NA,40,9.5,4.8
"939","control",16,NA,"body","muscle",NA,100,9.5,4.8
"940","control",17,NA,"body","muscle",NA,100,9.5,4.8
"941","control",18,NA,"body","muscle",NA,40,9.5,4.8
"942","control",19,NA,"body","muscle",NA,20,9.5,4.8
"943","control",20,NA,"body","muscle",NA,40,9.5,4.8
"944","control",21,NA,"body","muscle",NA,80,9.5,4.8
"945","control",22,NA,"body","muscle",NA,20,9.5,4.8
"946","control",23,NA,"body","muscle",NA,60,9.5,4.8
"947","control",24,NA,"body","muscle",NA,60,9.5,4.8
"948","control",25,NA,"body","muscle",NA,60,9.5,4.8
"949","control",26,NA,"body","muscle",NA,80,9.5,4.8
"950","control",27,NA,"body","muscle",NA,40,9.5,4.8
"951","control",28,NA,"body","muscle",NA,20,9.5,4.8
"952","control",29,NA,"body","muscle",NA,80,9.5,4.8
"953","control",30,NA,"body","muscle",NA,40,9.5,4.8
"954","control",31,NA,"body","muscle",NA,40,9.5,4.8
"955","control",32,NA,"body","muscle",NA,40,9.5,4.8
"956","control",33,NA,"body","muscle",NA,40,9.5,4.8
"957","control",34,NA,"body","muscle",NA,20,9.5,4.8
"958","control",35,NA,"body","muscle",NA,40,9.5,4.8
"959","control",36,NA,"body","muscle",NA,40,9.5,4.8
"960","control",37,NA,"body","muscle",NA,40,9.5,4.8
"961","control",38,NA,"body","muscle",NA,40,9.5,4.8
"962","control",39,NA,"body","muscle",NA,40,9.5,4.8
"963","control",40,NA,"body","muscle",NA,40,9.5,4.8
"964","control",41,NA,"body","muscle",NA,40,9.5,4.8
"965","control",42,NA,"body","muscle",NA,60,9.5,4.8
"966","control",43,NA,"body","muscle",NA,40,9.5,4.8
"967","control",44,NA,"body","muscle",NA,60,9.5,4.8
"968","control",45,NA,"body","muscle",NA,80,9.5,4.8
"969","control",46,NA,"body","muscle",NA,60,9.5,4.8
"970","control",47,NA,"body","muscle",NA,20,9.5,4.8
"971","control",48,NA,"body","muscle",NA,40,9.5,4.8
"972","control",49,NA,"body","muscle",NA,40,9.5,4.8
"973","control",50,NA,"body","muscle",NA,40,9.5,4.8
"974","control",51,NA,"body","muscle",NA,80,9.5,4.8
"975","control",52,NA,"body","muscle",NA,60,9.5,4.8
"976","control",53,NA,"body","muscle",NA,80,9.5,4.8
"977","control",54,NA,"body","muscle",NA,40,9.5,4.8
"978","control",55,NA,"body","muscle",NA,40,9.5,4.8
"979","control",56,NA,"body","muscle",NA,20,9.5,4.8
